M,N,K
1,7168,4096
1,32320,7168
2,7168,4096
2,32320,7168
3,7168,4096
3,32320,7168
4,32320,7168
12,6144,1536
12,7168,4096
12,32320,7168
16,6144,1536
16,7168,4096
16,32320,7168
32,6144,1536
32,7168,4096
128,6144,1536
128,7168,4096
8193,6144,1536
8193,7168,4096
8193,8192,512
16386,256,7168
16386,2112,7168
16386,6144,1536
16386,7168,4096
16386,8192,512
24579,256,7168
24579,2112,7168
24579,6144,1536
24579,7168,4096
24579,8192,512
30720,256,7168
30720,2112,7168
